,#_Layers,#_Nodes,Learning_Rate,Max_reuse,L2_Penalty,R^2,sigma_R^2,AIC,sigma_AIC,Explained_Variance,sigma_Explained_Variance,Mean_Squared_Error,sigma_Mean_Squared_Error
0,6,4,0.01,500,0.0001,0.2016038016517438,0.716982304573773,241.1328373693721,1.8580027788882816,0.4593325445407241,0.3971308735200824,0.01690902063734565,0.01093100440721665
1,6,4,0.0125,500,0.0001,-0.2958609435926266,1.2287711025238355,240.53113754808493,2.549735367917167,0.19090879289592874,0.5972063514026108,0.01992174111524841,0.009693547026601412
2,6,4,0.015,500,0.0001,0.33574544841498577,0.7422633501771436,241.75188820126053,2.144932135000648,0.5580744389265332,0.3556036049643954,0.0119453743692846,0.010925675492034255
3,6,4,0.0175,500,0.0001,-0.1349818739082501,0.5846840633000006,239.98468219169663,1.1421621970153977,0.15596685757281148,0.25736276246584067,0.03579490852902296,0.027357090299253928
4,6,4,0.02,500,0.0001,-0.17952021846481347,0.5987356652810099,239.9332637741651,1.242937447082838,0.13723239383806002,0.30686096133692564,0.03914873442597755,0.02857072495613015
5,6,5,0.01,500,0.0001,-0.07431345302257625,0.7206440107168307,360.2332280273076,1.4012804999479558,0.24797466762625459,0.42506764526744956,0.02701178721042338,0.014238993790903683
6,6,5,0.0125,500,0.0001,0.0717359816754092,0.6075734274219968,360.6627393701046,1.8163790685159384,0.2925921047294253,0.35351890239193656,0.02787469628402473,0.02893096338621453
7,6,5,0.015,500,0.0001,0.4648309722301216,0.46538777565542516,361.8074347461683,1.6651802648096277,0.552716828369337,0.33809582617573375,0.02084831438784844,0.03341834718973664
8,6,5,0.0175,500,0.0001,0.10452053676131325,0.9906907349477837,361.1328727106298,2.191440982063624,0.4432273303419902,0.44983864827012654,0.015339823439030611,0.01026969092592557
9,6,5,0.02,500,0.0001,-0.05508349888126405,0.882596731979681,360.8538038497021,2.503208368599379,0.34582484500309674,0.44002868433200315,0.02674136353171458,0.02849332762856582
10,6,6,0.01,500,0.0001,-0.021193961643784665,0.519463754706189,504.17668400279945,1.0661521539595653,0.18994586653772053,0.2808473170324636,0.032802163346288264,0.023803801490962
11,6,6,0.0125,500,0.0001,0.1959434652875257,0.5198798112634656,504.8697653518696,1.5903224760046397,0.3525215912537073,0.38666864838923537,0.025601554244422304,0.0292463705739081
