,#_Layers,#_Nodes,Learning_Rate,Max_reuse,L2_Penalty,R^2,sigma_R^2,AIC,sigma_AIC,Explained_Variance,sigma_Explained_Variance,Mean_Squared_Error,sigma_Mean_Squared_Error
0,7,5,0.01,500,0.0001,0.7316794967908848,0.3579007284057244,422.63114621100465,1.245395124052685,0.5145420675805755,0.2995220051982975,0.01996203292410439,0.02658578917307677
1,7,5,0.011,500,0.0001,0.8624494329550204,0.4395515593172613,423.9675273383113,1.742799231029645,0.46396387939171346,0.43556076538284677,0.02147583992030662,0.020963391284333877
2,7,5,0.012,500,0.0001,0.7628040064772361,0.6855513064689298,422.87773700542937,1.7752568377651292,0.3438817014810416,0.389923753526015,0.033705493329565926,0.03138969823249219
3,7,5,0.013,500,0.0001,0.8852558639065673,0.8004381263948248,424.330101065859,2.53418802583376,0.46899863936114633,0.5381759596388788,0.011914461409251028,0.011476153487530229
4,7,5,0.014,500,0.0001,0.9274895041393257,0.7831575810249963,425.24804791421536,2.6021467925652626,0.6650054045458905,0.38267441338478414,0.009044501668651029,0.012246587183808116
5,7,5,0.015,500,0.0001,0.7578944926184104,0.7294097471885184,422.8367633338437,1.7806040662632567,0.4848888623429018,0.3550739095808175,0.01692208296058942,0.009823664216980426
6,7,5,0.016,500,0.0001,0.8204407607760549,0.4763260546955206,423.4345002039357,1.7022894466013407,0.481191642416489,0.3696181505318907,0.017466348410024337,0.021227753315591427
7,7,5,0.017,500,0.0001,0.9166972786861965,0.13907551203257187,424.97054812301957,1.422159076945257,0.8104448119121589,0.12982158258741577,0.0037999577502959153,0.001455873051335761
8,7,5,0.018,500,0.0001,0.9093993074217988,0.20989548767037833,424.80258684322285,1.5716734149829639,0.6844762923471984,0.20414058835402102,0.006098881718389623,0.0026613081378956925
9,7,5,0.019,500,0.0001,0.7203529217454532,0.2651421976628327,422.5484538112683,1.0632317814355805,0.6344765959570574,0.17896756801258892,0.011230244409320552,0.004136333102203979
10,7,5,0.02,500,0.0001,0.8488869363745174,0.2654552641997917,423.77945391324147,1.3667224583885573,0.569102599847316,0.24338553277013686,0.010935602639921821,0.004945780755604977
