,#_Layers,#_Nodes,Learning_Rate,Max_reuse,L2_Penalty,R^2,sigma_R^2,AIC,sigma_AIC,Explained_Variance,sigma_Explained_Variance,Mean_Squared_Error,sigma_Mean_Squared_Error
0,7,5,0.01,500,0.0001,0.8121682204480916,0.8409923203023368,423.34441701266576,2.105272889178778,0.4241717149763117,0.40465410534638,0.024982941966080294,0.03143625812259333
1,7,5,0.011,500,0.0001,0.7726643639306117,1.2867668801709498,422.9626555610412,2.0236715621651467,0.2299788584230593,0.3687672031071268,0.029728630480696787,0.029109213910641637
2,7,5,0.012,500,0.0001,0.8333327070255121,0.4626299386003246,423.5835114227764,1.656810699545854,0.5661647931246473,0.3636681314422975,0.02026485257446215,0.03224359193784011
3,7,5,0.013,500,0.0001,0.8441768371247249,0.8377384620708395,423.71806697204573,1.9796980977874445,0.48590110899726546,0.3436253130913543,0.01410602242546505,0.009055106844025258
4,7,5,0.014,500,0.0001,0.7831367407757697,0.757883394093763,423.0569765317766,1.8091499215541658,0.6094799588454558,0.36437284002841,0.011870647405554853,0.01188090731775761
5,7,5,0.015,500,0.0001,0.8418362720663294,0.4708355798409104,423.68824905949936,1.7502255606605719,0.43649550437298584,0.42989800453132415,0.023597576302208014,0.03130331006262232
6,7,5,0.016,500,0.0001,0.8398137196297807,0.25850777995113755,423.66283577730115,1.3009570820526903,0.6176776301338605,0.17960429367082484,0.010063610349957236,0.004047890939428463
7,7,5,0.017,500,0.0001,0.8390320659744855,0.5982664210910544,423.6531002027551,1.9142887119572476,0.3050440989721747,0.43381588210085753,0.02042777075989409,0.019835779926333997
8,7,5,0.018,500,0.0001,0.9298435942667398,0.7816617461850356,425.31405632360406,2.531786744645741,0.43678783293330553,0.371134320603627,0.020457436084999538,0.023157170709902895
9,7,5,0.019,500,0.0001,0.8858209855594721,0.5066660523669941,424.33997552022583,2.0397171203601157,0.3037016757907161,0.432081315393288,0.025850385150543626,0.03016474642430216
10,7,5,0.02,500,0.0001,0.7834940105665296,0.7146838670497296,423.0602741342051,1.9944116802779137,0.32166573394244713,0.439942992012746,0.03291844596843842,0.03141464699040767
