,#_Layers,#_Nodes,Learning_Rate,Max_reuse,L2_Penalty,R^2,sigma_R^2,AIC,sigma_AIC,Explained_Variance,sigma_Explained_Variance,Mean_Squared_Error,sigma_Mean_Squared_Error
0,7,5,0.01,500,0.0001,0.9335701273551709,1.0279472208161653,425.42321686888044,3.3894876066793644,0.36878421373613773,0.5056541672783919,0.018148006950232887,0.013587796059564112
1,7,5,0.011,500,0.0001,0.8941603380422616,0.8801635129651383,424.49165990615893,2.3373877130402465,0.5133510518103712,0.36696050380627876,0.012631875810017226,0.01056289342452744
2,7,5,0.012,500,0.0001,0.8969343315253402,0.6614658371950004,424.54477787179974,2.171383137573886,0.6496265855951663,0.377534546486453,0.009111275835317775,0.009878028744850498
3,7,5,0.013,500,0.0001,0.7256753444459343,0.5000354155757681,422.58688599943736,1.3382876544713171,0.3676905444283907,0.2803371584494874,0.022943364870736182,0.02040156456686945
4,7,5,0.014,500,0.0001,0.7985804519718217,0.46144880324530474,423.2047304853838,1.5407122925477696,0.42701789208393554,0.41142945482467297,0.023558472715663546,0.03156572675294578
5,7,5,0.015,500,0.0001,0.876092978286235,0.42163419597733287,424.17644763905076,1.6417773693572786,0.6073896607091587,0.3486720074472722,0.018822289810180616,0.030550374530492485
6,7,5,0.016,500,0.0001,0.8486294046957541,0.6762732503182672,423.77604835087953,2.009301107799456,0.3627345443837207,0.40055294483017734,0.022526970158808703,0.020037251051512335
7,7,5,0.017,500,0.0001,0.8800773820066115,0.8413309274404799,424.2418171885208,2.395360407013689,0.46518222874813475,0.4057246232740388,0.013475068664394976,0.009372834425285918
8,7,5,0.018,500,0.0001,0.8648843200630976,0.5197131641475302,424.003247958083,2.0335696809517856,0.5370018575482837,0.419795221602763,0.011513009216022196,0.008372793367460279
9,7,5,0.019,500,0.0001,0.5003670801168358,0.4652928845254007,421.38776322084243,0.9169012903122677,0.17272552756606865,0.29811054324497216,0.03485680359544034,0.02194195121363382
10,7,5,0.02,500,0.0001,0.693559488332198,0.7642584551673306,422.36546326323764,1.5801057241910517,0.345219357153676,0.3204208650326374,0.019641737071885046,0.006528427229670672
