,#_Layers,#_Nodes,Learning_Rate,Max_reuse,L2_Penalty,R^2,sigma_R^2,AIC,sigma_AIC,Explained_Variance,sigma_Explained_Variance,Mean_Squared_Error,sigma_Mean_Squared_Error
0,7,5,0.01,500,0.0001,0.2940188939073511,0.726702779748323,421.70591974850635,2.4398412132940255,0.5482303994665834,0.3646516296740146,0.0102299811345139,0.006625073305928464
1,7,5,0.011,500,0.0001,0.19204701958856493,0.782681760268004,421.55379693163684,2.634261766329225,0.44055025217498134,0.4764299642575852,0.013749466690697851,0.012816659969166476
2,7,5,0.012,500,0.0001,0.27870735358000026,0.45492707364967105,421.0017202141446,1.3418552479340502,0.4098970151305474,0.3745620127488645,0.028992438192433294,0.03488408992048963
3,7,5,0.013,500,0.0001,0.5470845442942841,0.47791568707265075,422.4914959897681,2.1722408577929193,0.6082389304041407,0.48827173183674777,0.006993894555931906,0.006611807656234874
4,7,5,0.014,500,0.0001,0.12821580399911037,0.5373753261212261,420.7969085830079,1.8823534585175667,0.23647508765864006,0.450226085462084,0.022244845385172775,0.018521155259618956
5,7,5,0.015,500,0.0001,0.22857451175603288,0.6961037572388425,421.1754385653002,1.8084579857620973,0.4329626154742377,0.4286337366030176,0.021360069842846427,0.019741727545698643
6,7,5,0.016,500,0.0001,0.3133058331661873,0.4779283367007696,421.2924442043258,1.8024605593729959,0.40712478000884644,0.41368892735401847,0.023655708354284037,0.03165184560339114
7,7,5,0.017,500,0.0001,0.41006465295121686,0.644767100135793,421.74255896718483,1.6736251981373897,0.5717139348350058,0.32721093550136965,0.012364064622763413,0.010271536112123563
8,7,5,0.018,500,0.0001,-0.1540591175435204,0.5854312126294534,420.0266494791052,1.4151056446921457,0.15864799290566114,0.40261889444464605,0.03740376589551282,0.029375574241237285
9,7,5,0.019,500,0.0001,0.10019969956721694,0.7303761570050994,421.1155424598132,2.4131241495401703,0.4221378570683999,0.40875812816722384,0.016379356672164228,0.009228733805426674
10,7,5,0.02,500,0.0001,0.33610771084390734,0.44891525299129803,421.19753326315936,1.3760088018944487,0.4364973085473464,0.3889511501134655,0.02387214565928168,0.03132018181674893
